5.781816871185743274e-07 9.272632363191320958e-07 1.468658840156793420e-06 2.278796413781117381e-06 3.417394408591681451e-06 4.841483631895047601e-06 6.229107782716890423e-06 6.782130218032177901e-06 5.471648708154767665e-06 2.579291736356462494e-06 1.077466450410237656e-06 1.501384703847415411e-06 4.789725407080780484e-07 4.890216000397747627e-07 2.446309843944399602e-07 1.269839911680650360e-07 9.250676587445854098e-08 6.095907511320121948e-08 4.764364621699638714e-08 3.297180690789231422e-08 2.517104582510328277e-08 1.864329923613050105e-08 1.352678618677663842e-08 9.349816416547468950e-09 6.095435880994135071e-09 3.605866928807166940e-09 2.012674890707871707e-09
9.272632363191320958e-07 1.487232545575180612e-06 2.355822554642346835e-06 3.655981716713074239e-06 5.484343087019737001e-06 7.773878485839646823e-06 1.001170335343716809e-05 1.092184157876763465e-05 8.851831776621292490e-06 4.230054733211110647e-06 1.790939438377297057e-06 2.433678541415575612e-06 7.942116914313517491e-07 7.953850991180129580e-07 3.995084864192167979e-07 2.084826241789735229e-07 1.512041562157194049e-07 9.979256936663423800e-08 7.779918948501643042e-08 5.395171315765074835e-08 4.116301474886511810e-08 3.049025608181454107e-08 2.211990903419475283e-08 1.529012147292832800e-08 9.968098930236930924e-09 5.896815372338966676e-09 3.291406082113559605e-09
1.468658840156793420e-06 2.355822554642346835e-06 3.732482710829746287e-06 5.794110649504714871e-06 8.696104842230089767e-06 1.233726228334069709e-05 1.591435067513348006e-05 1.741708618501629674e-05 1.422214684706838855e-05 6.946934536651189883e-06 3.004031099073177509e-06 3.923896053128590408e-06 1.327089981543255742e-06 1.289484400460247054e-06 6.519260507003623168e-07 3.430667802412950500e-07 2.470775163771295102e-07 1.634632918488096083e-07 1.269312953594812840e-07 8.831127366410911499e-08 6.731501792293787224e-08 4.986745838571171852e-08 3.617103664047765498e-08 2.500454260135485999e-08 1.630121239234568062e-08 9.643298876501150457e-09 5.382574054808165985e-09
2.278796413781117381e-06 3.655981716713074239e-06 5.794110649504714871e-06 8.999418487696764655e-06 1.351812542172567176e-05 1.920646740089417811e-05 2.484191687369827344e-05 2.733335069116702459e-05 2.259522840502963738e-05 1.142715028296330887e-05 5.104863900898301256e-06 6.274590001598394548e-06 2.241893364448006889e-06 2.080135815965522484e-06 1.062590086983225928e-06 5.664312866878237644e-07 4.035823966053593869e-07 2.679979663653392840e-07 2.068199766167105415e-07 1.446266445847262402e-07 1.100815929345447335e-07 8.156424846705301550e-08 5.914549583813930663e-08 4.089091345046006964e-08 2.665797641934535104e-08 1.577006942512013241e-08 8.802341676772771448e-09
3.417394408591681451e-06 5.484343087019737001e-06 8.696104842230089767e-06 1.351812542172567176e-05 2.033655588774289363e-05 2.896605111261659770e-05 3.763564607688575165e-05 4.178258390964225040e-05 3.524375220611899464e-05 1.881593608857541676e-05 8.824600175776419695e-06 9.911307318801841146e-06 3.841366571858579854e-06 3.331243283707613827e-06 1.729195334212649647e-06 9.395615486413555940e-07 6.588975751347400143e-07 4.399281278375867609e-07 3.363566756316284300e-07 2.370222716342547440e-07 1.800170662304165903e-07 1.334193971794251588e-07 9.670704337683200539e-08 6.687044111468108860e-08 4.359470796098664233e-08 2.578940793019554948e-08 1.439482538007982801e-08
4.841483631895047601e-06 7.773878485839646823e-06 1.233726228334069709e-05 1.920646740089417811e-05 2.896605111261659770e-05 4.144216089941960229e-05 5.426954683483226289e-05 6.117359630385475592e-05 5.334330140068776756e-05 3.091915499237886909e-05 1.555020083970052417e-05 1.539623781966235959e-05 6.684433137373777996e-06 5.283415491996027386e-06 2.808797713102738500e-06 1.567212914186414004e-06 1.075238636603186840e-06 7.232463607394308039e-07 5.457015723520802635e-07 3.887858720846988845e-07 2.943788706539365900e-07 2.182644609198307729e-07 1.581116509918792415e-07 1.093555641683138739e-07 7.129183191949740647e-08 4.217444021589358959e-08 2.354046321904416248e-08
6.229107782716890423e-06 1.001170335343716809e-05 1.591435067513348006e-05 2.484191687369827344e-05 3.763564607688575165e-05 5.426954683483226289e-05 7.208521978003921840e-05 8.343957456554988088e-05 7.686129234916738446e-05 5.023754773764426296e-05 2.781004168952940877e-05 2.347076716533563599e-05 1.176103977867578725e-05 8.292571138559838101e-06 4.556043786235327241e-06 2.627309613030193613e-06 1.754549041475279517e-06 1.190619833612010666e-06 8.831341230054211910e-07 6.382375991507065391e-07 4.813799618095404143e-07 3.570969786490880552e-07 2.584862881158239355e-07 1.788319276621028340e-07 1.165853889199916133e-07 6.896947929626653284e-08 3.849671549793365405e-08
6.782130218032177901e-06 1.092184157876763465e-05 1.741708618501629674e-05 2.733335069116702459e-05 4.178258390964225040e-05 6.117359630385475592e-05 8.343957456554988088e-05 1.013535172681274775e-04 1.022110996620711316e-04 7.891586480775443296e-05 4.958870960897127425e-05 3.539280438066846695e-05 2.062162324623775526e-05 1.294718573132442750e-05 7.394930312249686649e-06 4.408935138861100077e-06 2.865771969420452769e-06 1.960318798462583646e-06 1.427542521125038868e-06 1.047908586753642665e-06 7.871324032741933164e-07 5.842377277601791509e-07 4.225653347704351949e-07 2.924448506484318926e-07 1.906540410005552012e-07 1.127883783238904687e-07 6.295537352215252070e-08
5.471648708154767665e-06 8.851831776621292490e-06 1.422214684706838855e-05 2.259522840502963738e-05 3.524375220611899464e-05 5.334330140068776756e-05 7.686129234916738446e-05 1.022110996620711316e-04 1.194443965504026937e-04 1.143452347009129238e-04 8.472877575838609675e-05 5.427760931356472067e-05 3.513568214405631007e-05 2.044050095546152832e-05 1.205741508909197587e-05 7.344090729572341279e-06 4.691118563913062941e-06 3.219906732202688779e-06 2.313122102965101562e-06 1.718278805599458357e-06 1.286961360807090197e-06 9.556614944100673793e-07 6.908274174340621925e-07 4.782252951439751603e-07 3.117768434047639974e-07 1.844469622776620373e-07 1.029538956042209734e-07
2.579291736356462494e-06 4.230054733211110647e-06 6.946934536651189883e-06 1.142715028296330887e-05 1.881593608857541676e-05 3.091915499237886909e-05 5.023754773764426296e-05 7.891586480775443296e-05 1.143452347009129238e-04 1.403402454788158242e-04 1.292224389249767313e-04 8.703097235845992934e-05 5.697626354149292751e-05 3.330573785961414769e-05 1.980014494820276990e-05 1.205041853987434328e-05 7.691146249153659709e-06 5.264047608637511542e-06 3.772543391656854407e-06 2.809591458475459812e-06 2.103794851091246771e-06 1.562533285821589356e-06 1.129525153429274627e-06 7.819942666434982817e-07 5.098411577653084353e-07 3.016324784016344602e-07 1.683658481887814009e-07
