5.979172898158586606e-06 8.853863767125997434e-06 1.228036143668430062e-05 1.524130009630920558e-05 1.559057006484385922e-05 1.128772746706621442e-05 4.751807888401529827e-06 3.268134674585718509e-06 3.550085038537031006e-06 1.464263148538009541e-06 1.133429918514353901e-06 7.143917219415727588e-07 4.367569755570488222e-07 2.773559743979954740e-07 1.693461221377897404e-07 1.191828575167184866e-07 7.784482256573416185e-08 5.590775352124240106e-08 4.032233434029154515e-08 2.847817585499405260e-08 1.978455514193266080e-08 1.321907167366358720e-08 7.854790159129476585e-09 5.164339737744703696e-09 2.983530378354907718e-09 1.326414951525858613e-09 5.658387085389021057e-10
9.498225801233670833e-06 1.407406443701741089e-05 1.953983234652957422e-05 2.429539476758965066e-05 2.494599142969388498e-05 1.822887071271614320e-05 7.877783264414708653e-06 5.381116483484494164e-06 5.747760382306968037e-06 2.419040824466089103e-06 1.855671712720033019e-06 1.167408558795979472e-06 7.134623035506205176e-07 4.528627849766903260e-07 2.771151728924027769e-07 1.945677800023880191e-07 1.274319870373972507e-07 9.144840910405979822e-08 6.592433822350696474e-08 4.657165896150816487e-08 3.235443272676103687e-08 2.161764237817703710e-08 1.284527231482131732e-08 8.445453244917066365e-09 4.879105139389114689e-09 2.169165196337899361e-09 9.253616000118450101e-10
1.481001329800707806e-05 2.196506639547978927e-05 3.055017897700630831e-05 3.810089429850067525e-05 3.936582285225918317e-05 2.920268688492151616e-05 1.314959619989416751e-05 8.895156424019640454e-06 9.250844085751172693e-06 4.018595355449843247e-06 3.039892828339073780e-06 1.906907794610656345e-06 1.164783668597865602e-06 7.387655748526065059e-07 4.536290656303008959e-07 3.173277335894015553e-07 2.087235128167279216e-07 1.496009274093634966e-07 1.077669227120831251e-07 7.616091272888352554e-08 5.291039645082614179e-08 3.535209916881219696e-08 2.100641367391588259e-08 1.381114713637694261e-08 7.978981189149232139e-09 3.547311909010633107e-09 1.513265193362340674e-09
2.239271325851769335e-05 3.326303277382717345e-05 4.639162314674099175e-05 5.816933056104453862e-05 6.072788729441120649e-05 4.616770024887602200e-05 2.213692378933612679e-05 1.478935475388281151e-05 1.475563210020784049e-05 6.727527076374241951e-06 4.983414687389872354e-06 3.113009206338181536e-06 1.900066697779274999e-06 1.203584425291583197e-06 7.429570680576447565e-07 5.168281308512162800e-07 3.421437209923840787e-07 2.447763456369207883e-07 1.761321179631660673e-07 1.245499626537425513e-07 8.652622469052906043e-08 5.781246545331244023e-08 3.435271796368343533e-08 2.258583615577870470e-08 1.304833490966734716e-08 5.801064293414442033e-09 2.474702910182292494e-09
3.216937590296729880e-05 4.791533329670126431e-05 6.714587537501762551e-05 8.493445199765466071e-05 9.027065144969594675e-05 7.140908425839520340e-05 3.756883342915466590e-05 2.478276046683884772e-05 2.323595159491044810e-05 1.137041504466533459e-05 8.174877046791415310e-06 5.078123915483220610e-06 3.096585512714777317e-06 1.957393578948907177e-06 1.217623722550987384e-06 8.402667201395892358e-07 5.614073144236041349e-07 4.005929714200539550e-07 2.877923150824708781e-07 2.036833866178449781e-07 1.414989818322664888e-07 9.454238578003100739e-08 5.617861455805611552e-08 3.693530725265464993e-08 2.133845415555660949e-08 9.486744668864912342e-09 4.046996610531076608e-09
4.240883475174298678e-05 6.347658969768006404e-05 8.971427404873711514e-05 1.152526103516295216e-04 1.262334050271895851e-04 1.065097599347848516e-04 6.385068877971733709e-05 4.189810790448924226e-05 3.600380677223553904e-05 1.939419740622386220e-05 1.341056821573562141e-05 8.277429158128814059e-06 5.042921474841125106e-06 3.176938264635024750e-06 1.996917736624856056e-06 1.363678257351285920e-06 9.220814662654495705e-07 6.557504236103958487e-07 4.701131398436865553e-07 3.330942084239593046e-07 2.313966990315025424e-07 1.546073279470995644e-07 9.187184906351251419e-08 6.040124997356445208e-08 3.489560889528443490e-08 1.551412060707484721e-08 6.618224679261829900e-09
4.827727686932978897e-05 7.294741592364328256e-05 1.047870713892147824e-04 1.385313878891356390e-04 1.599677539605952185e-04 1.494367797307075152e-04 1.065293043343937008e-04 7.121049533533465681e-05 5.497133369009192853e-05 3.318818926919074851e-05 2.196310145702228410e-05 1.348799029376939615e-05 8.214895308278518231e-06 5.149061969610791190e-06 3.276095530060993518e-06 2.211418631512753137e-06 1.514982827767698110e-06 1.073542175694248286e-06 7.678240945601268248e-07 5.447199668227591592e-07 3.784051594905999217e-07 2.528310853831264883e-07 1.502435441713938003e-07 9.877510032735089232e-08 5.706611322388788350e-08 2.537104332924452545e-08 1.082308042661487984e-08
4.256442361869663396e-05 6.564989530625602021e-05 9.757399158953915285e-05 1.365510309473635421e-04 1.734617028245656340e-04 1.894213442625922845e-04 1.670080787611957643e-04 1.197329258178097703e-04 8.388675766933866246e-05 5.614512360766012357e-05 3.582093270266888899e-05 2.199664784743649137e-05 1.341127408515871761e-05 8.353029458724923228e-06 5.371361490201006638e-06 3.592920204994548778e-06 2.486109866381755005e-06 1.757072523215991115e-06 1.254321454124282502e-06 8.907700534928982215e-07 6.187995602585484436e-07 4.134529612396628181e-07 2.457042604616892620e-07 1.615269519302501181e-07 9.332232137629787410e-08 4.149077417433253422e-08 1.769951075488954903e-08
2.437624016787251274e-05 3.958980705651758643e-05 6.369226836460476209e-05 1.002379969873891261e-04 1.502339453646824475e-04 2.034507299632431294e-04 2.276627870069825087e-04 1.906554878641863559e-04 1.314120615293157626e-04 9.198091416949168966e-05 5.814903320694464212e-05 3.594638924089697845e-05 2.196729991450284454e-05 1.361456767311395558e-05 8.790055224648617296e-06 5.865822732781908504e-06 4.067755082311025149e-06 2.873693000210457329e-06 2.050340968503906299e-06 1.456570454909820884e-06 1.011885038551222298e-06 6.761050334206453682e-07 4.018236266319165477e-07 2.641411424051712172e-07 1.526133128356297513e-07 6.785286345351996700e-08 2.894497950459002906e-08
1.102080643200081404e-05 1.912442300530770053e-05 3.375838007198373689e-05 6.007709192027735313e-05 1.050867497507091926e-04 1.718083211316747652e-04 2.417823586248543785e-04 2.627938883090517939e-04 2.093076592108790196e-04 1.451454054449491328e-04 9.436185154994191564e-05 5.879609905421362041e-05 3.599706373004936931e-05 2.231519888968212063e-05 1.435853730320223604e-05 9.608426044028463075e-06 6.640673810296220421e-06 4.696349850602575455e-06 3.353090312288241643e-06 2.381554291649873418e-06 1.654603374282892662e-06 1.105579451274161005e-06 6.571552398678911111e-07 4.319331119243897527e-07 2.495735741960558062e-07 1.109660936926986166e-07 4.733558811524989900e-08
1.278440785440949623e-05 2.027152513597522463e-05 3.171827738806927096e-05 4.900582241825649844e-05 7.553876110828993936e-05 1.185759894503885203e-04 1.886827242804588439e-04 2.740355670920957228e-04 2.970338864891632047e-04 2.265496606594948460e-04 1.525360982627032495e-04 9.589096437770194088e-05 5.883951506268566162e-05 3.654757156517566934e-05 2.346322777604855367e-05 1.569899103789206159e-05 1.085058796880381511e-05 7.674609234151945434e-06 5.481259020771517776e-06 3.893524449888274279e-06 2.705378088261502042e-06 1.807780582288879686e-06 1.074772270286471265e-06 7.062843047631409423e-07 4.081345225830487050e-07 1.814767663559544019e-07 7.741160944154285977e-08
6.466427132352537859e-06 1.081455838501810607e-05 1.820345879153631880e-05 3.071148165303447768e-05 5.136475822942911779e-05 8.377824675917163193e-05 1.324417007810096795e-04 2.068780776640520222e-04 3.032300376472525931e-04 3.256150726419009770e-04 2.404647095373344250e-04 1.557771935221528750e-04 9.634413613413640503e-05 5.973797253472533988e-05 3.834859452359984464e-05 2.562798906582364777e-05 1.772459483352122330e-05 1.253881729492045924e-05 8.956539289294057054e-06 6.364254772177451750e-06 4.422984964012514837e-06 2.955764405284438835e-06 1.757894077344273305e-06 1.154824327696258317e-06 6.674318079610256142e-07 2.968020899385332231e-07 1.265994178989369936e-07
5.274160859175030722e-06 8.454209573560356536e-06 1.343894171297183637e-05 2.120014710315514084e-05 3.341679376525588961e-05 5.339281487026731148e-05 8.710086628241913321e-05 1.413105123996772272e-04 2.217902882821589706e-04 3.274662796646942331e-04 3.484912517385070282e-04 2.491484437580724774e-04 1.573805806053525202e-04 9.783394340324100822e-05 6.262816901447949261e-05 4.181845984747572934e-05 2.892058475343663848e-05 2.046961214456607177e-05 1.462997017398128917e-05 1.039967845665809412e-05 7.229781859207212375e-06 4.832142871130837846e-06 2.875496882292749150e-06 1.888027562020000350e-06 1.091458268519339482e-06 4.854405313017927619e-07 2.070463108612312042e-07
2.852531615781770563e-06 4.669973053557230522e-06 7.649776786290942557e-06 1.253973496574397707e-05 2.056540327377631160e-05 3.370311538169519115e-05 5.505552382186153828e-05 8.954333613366036811e-05 1.452022177935047851e-04 2.317434483450566849e-04 3.461341076197719299e-04 3.663543774656779595e-04 2.547974639906744072e-04 1.601580051268927597e-04 1.022451060746108948e-04 6.813986459021506093e-05 4.712599607231433146e-05 3.338173439568381014e-05 2.387826117804391456e-05 1.698548061957182807e-05 1.181430544228312728e-05 7.898070029479099035e-06 4.704403983609020032e-06 3.086259569902412571e-06 1.784857944533213132e-06 7.940434671800595758e-07 3.386265240610334876e-07
1.753158433253208314e-06 2.870475119078949335e-06 4.701545973808318049e-06 7.701555683430655639e-06 1.260949616140742463e-05 2.061945960673111555e-05 3.368917349624901973e-05 5.510754816629058407e-05 9.013866927034644189e-05 1.469890955731131290e-04 2.374485812436340009e-04 3.607772234286536761e-04 3.812626072146450438e-04 2.610515446507413284e-04 1.668603773081509347e-04 1.107991119301721697e-04 7.662034382054052804e-05 5.434103207271964996e-05 3.892368217331010908e-05 2.771927793280573403e-05 1.929667093614279437e-05 1.290487077927535335e-05 7.698527516859685434e-06 5.043685815775420958e-06 2.918731456215142846e-06 1.299021813657889015e-06 5.538633160325946973e-07
9.970065494757189889e-07 1.651993332124726635e-06 2.750511645014627374e-06 4.597022801506802903e-06 7.678831272296138819e-06 1.271838784284980678e-05 2.078339607803935855e-05 3.383451760003785782e-05 5.549891778063816602e-05 9.080165712470911221e-05 1.487070070524207247e-04 2.422444731004154449e-04 3.742285823132278518e-04 3.967166049282516704e-04 2.717958327820935789e-04 1.796930307788744872e-04 1.241203219817383339e-04 8.819674026543810772e-05 6.331679650938552189e-05 4.517523174195117708e-05 3.149289065125548856e-05 2.107364929222163867e-05 1.260325721548969729e-05 8.239373412039116779e-06 4.772804671939565334e-06 2.125661329012284566e-06 9.060043539446728713e-07
6.947515650084688041e-07 1.133831378197644290e-06 1.848880380786822429e-06 3.012632097173940368e-06 4.908405886298190170e-06 8.007328668301319895e-06 1.309361703054762081e-05 2.142971387465196563e-05 3.502483881697071908e-05 5.726627345331032599e-05 9.361835835133433482e-05 1.530766982760624697e-04 2.498713101468904630e-04 3.904730669139665146e-04 4.168682698823314155e-04 2.904750371707416363e-04 1.999483881842477708e-04 1.424369685210654204e-04 1.026367498058248893e-04 7.345852416231876052e-05 5.132999222137799977e-05 3.438073641047081723e-05 2.064494402890832631e-05 1.345206969791230531e-05 7.804233063352757820e-06 3.479717488920971539e-06 1.482292438356331167e-06
4.530586132737410437e-07 7.403016766548846579e-07 1.209307601327034286e-06 1.975032599648928381e-06 3.225919539156256978e-06 5.272017983772477317e-06 8.620980565951783645e-06 1.409202823329588233e-05 2.301853666243958737e-05 3.758791390371749182e-05 6.131674414251990935e-05 9.990359746441361826e-05 1.625291741991019903e-04 2.639111166191867208e-04 4.136095859345389016e-04 4.457382582083929744e-04 3.196549529469567500e-04 2.281444262164204501e-04 1.653876619716962296e-04 1.189964245422712351e-04 8.347747138516047950e-05 5.600264157578262322e-05 3.384459492897863618e-05 2.194502545672261394e-05 1.275972670556300225e-05 5.699955017338139196e-06 2.425838292193525979e-06
