6.336461371185097848e-07 9.479068925551692936e-07 1.338898112033563190e-06 1.719958208788115733e-06 1.890595839299547268e-06 1.631031907470710764e-06 1.091599324915720057e-06 9.001134446480441861e-07 8.515081389378207988e-07 5.780327949738827675e-07 4.425956361713441819e-07 3.042454217470799898e-07 1.956520968955405006e-07 1.203554179744430860e-07 7.131327345775375287e-08 4.372274368575591000e-08 2.730654005264050682e-08 1.828990668772260686e-08 1.283836436750486731e-08 9.265194463625129321e-09 6.785095150476748621e-09 4.947124799803963627e-09 3.483410840236507572e-09 2.446354934404050796e-09 1.608662414793978685e-09 9.701117733947396166e-10 5.361308211862575671e-10
9.479068925551692936e-07 1.421254980148672927e-06 2.015107101474951082e-06 2.606359850388374756e-06 2.902446675961169322e-06 2.569979065721814939e-06 1.794987672462031201e-06 1.475220570029455095e-06 1.371580693490198590e-06 9.500363180113828919e-07 7.233770792733137109e-07 4.970291203169822101e-07 3.197016611428815682e-07 1.966147990011891047e-07 1.166747752715319576e-07 7.141290254978470159e-08 4.469076701652663334e-08 2.991572251075571094e-08 2.099041907925886728e-08 1.515166877156094416e-08 1.109586029952007381e-08 8.090186144457703543e-09 5.696547851162662194e-09 4.000610929052243863e-09 2.630707086215997323e-09 1.586462340758216498e-09 8.767570504072392863e-10
1.338898112033563190e-06 2.015107101474951082e-06 2.876250911725385264e-06 3.763799015051379954e-06 4.283472046799505265e-06 3.954379306726649972e-06 2.944994426199468712e-06 2.417676447629019752e-06 2.192666202830853552e-06 1.563692654502064155e-06 1.181492714694166872e-06 8.115273629393847652e-07 5.222390126857611688e-07 3.210495706954702266e-07 1.909263203746233178e-07 1.165856268988525593e-07 7.316416701367406598e-08 4.893487692375856271e-08 3.431578047760211180e-08 2.477790934111580094e-08 1.814530454034714139e-08 1.323009233079571549e-08 9.315762034376880877e-09 6.542331954107095557e-09 4.302093379133887864e-09 2.594403482293880042e-09 1.433795040728667106e-09
1.719958208788115733e-06 2.606359850388374756e-06 3.763799015051379954e-06 5.027677707901974759e-06 5.935370872540962849e-06 5.852069824342151403e-06 4.780289079551059816e-06 3.952993863982197773e-06 3.472337785161222916e-06 2.574053967830266395e-06 1.926977151655573169e-06 1.324030861031385090e-06 8.528408634934105745e-07 5.240051406601196602e-07 3.124880674022803950e-07 1.902646174399666248e-07 1.198070836689698585e-07 8.005026795918109668e-08 5.609592028353790896e-08 4.051959356510108223e-08 2.967320267290834321e-08 2.163540410672830657e-08 1.523436192393050438e-08 1.069886925285110221e-08 7.035370628521300492e-09 4.242730843645163180e-09 2.344744061359035622e-09
1.890595839299547268e-06 2.902446675961169322e-06 4.283472046799505265e-06 5.935370872540962849e-06 7.456365409229443940e-06 8.127801201162958912e-06 7.524572648311385209e-06 6.403193991613297452e-06 5.447013198426349292e-06 4.220589422032643635e-06 3.134027002789695054e-06 2.158053764171173209e-06 1.392544651417474678e-06 8.551188465636888255e-07 5.114804396182684882e-07 3.105410684042259696e-07 1.961769319601653526e-07 1.309490195318858222e-07 9.169808131936298066e-08 6.626095039848735561e-08 4.852426823624994733e-08 3.538043829542888968e-08 2.491314724562123763e-08 1.749609930294206325e-08 1.150517701858163437e-08 6.938299342157150009e-09 3.834452573738691554e-09
1.631031907470710764e-06 2.569979065721814939e-06 3.954379306726649972e-06 5.852069824342151403e-06 8.127801201162958912e-06 1.020373655252435559e-05 1.103761410611284440e-05 1.008872087496164474e-05 8.488670523944460842e-06 6.836323440113376622e-06 5.072774132552563348e-06 3.512559867495405691e-06 2.273818764049515883e-06 1.396181008647304699e-06 8.370367847348756374e-07 5.073378145358587182e-07 3.210504780135820341e-07 2.141788186486691633e-07 1.499115775639037674e-07 1.083518500747351081e-07 7.934959846915856942e-08 5.785694810632049189e-08 4.074093133751861660e-08 2.861159059831061618e-08 1.881477091927086130e-08 1.134646854988836449e-08 6.270638956808798500e-09
1.091599324915720057e-06 1.794987672462031201e-06 2.944994426199468712e-06 4.780289079551059816e-06 7.524572648311385209e-06 1.103761410611284440e-05 1.414738117576285255e-05 1.483520593885348227e-05 1.311603138707746784e-05 1.082132949700798647e-05 8.153461104560517583e-06 5.702856689483027289e-06 3.710857628271208034e-06 2.282304508111344165e-06 1.369322795999371144e-06 8.300412361027878420e-07 5.249710022592927765e-07 3.502135389867450300e-07 2.451241792644066608e-07 1.771705947920525962e-07 1.297523961678095783e-07 9.461012387355084328e-08 6.662381436410430073e-08 4.678837026816484147e-08 3.076824848164131800e-08 1.855529641834383014e-08 1.025463465589170808e-08
9.001134446480441861e-07 1.475220570029455095e-06 2.417676447629019752e-06 3.952993863982197773e-06 6.403193991613297452e-06 1.008872087496164474e-05 1.483520593885348227e-05 1.890576588213893459e-05 1.935569266458404245e-05 1.662894935479157456e-05 1.295990246410477442e-05 9.208400051792573046e-06 6.042389406761966123e-06 3.732701217798967990e-06 2.240133283288971729e-06 1.358545904789079023e-06 8.582721950038764894e-07 5.725538603253443505e-07 4.008002825717603746e-07 2.896761599057778324e-07 2.121593505231008798e-07 1.547046481176096792e-07 1.089487314771422175e-07 7.651142153045866591e-08 5.031575798240619361e-08 3.034412326288075130e-08 1.676983815113257352e-08
8.515081389378207988e-07 1.371580693490198590e-06 2.192666202830853552e-06 3.472337785161222916e-06 5.447013198426349292e-06 8.488670523944460842e-06 1.311603138707746784e-05 1.935569266458404245e-05 2.459334811423952177e-05 2.438235266800037475e-05 2.009141542925693431e-05 1.470882722099069032e-05 9.801351658642386036e-06 6.096796387196682251e-06 3.666825171938062015e-06 2.222616364397164192e-06 1.403803673160006741e-06 9.360460802516677710e-07 6.551680755550875983e-07 4.735661079652435795e-07 3.468728855431678895e-07 2.529545733594877878e-07 1.781580704823054724e-07 1.251130085338820006e-07 8.228129983110379793e-08 4.962272271996801723e-08 2.742446072154504489e-08
5.780327949738827675e-07 9.500363180113828919e-07 1.563692654502064155e-06 2.574053967830266395e-06 4.220589422032643635e-06 6.836323440113376622e-06 1.082132949700798647e-05 1.662894935479157456e-05 2.438235266800037475e-05 3.078981611497328931e-05 2.947740304876287861e-05 2.298802490392328474e-05 1.578462658196164942e-05 9.945522334449549844e-06 6.004162635680770678e-06 3.638933000153694411e-06 2.295724929579852503e-06 1.529951404132005502e-06 1.070753036861547364e-06 7.740312432593674830e-07 5.670414271253002759e-07 4.135594979889471573e-07 2.913221436887807582e-07 2.045779800797210477e-07 1.345524002484776655e-07 8.114939693594439572e-08 4.484851419374767339e-08
4.425956361713441819e-07 7.233770792733137109e-07 1.181492714694166872e-06 1.926977151655573169e-06 3.134027002789695054e-06 5.072774132552563348e-06 8.153461104560517583e-06 1.295990246410477442e-05 2.009141542925693431e-05 2.947740304876287861e-05 3.696274801463721957e-05 3.403795137851028024e-05 2.496925916835364902e-05 1.616016844607919247e-05 9.835343595466902714e-06 5.961118111439837669e-06 3.754901349649740296e-06 2.499911485648219951e-06 1.749222812816197215e-06 1.264706567528682114e-06 9.267331461558247514e-07 6.760228112215326997e-07 4.763389018397845947e-07 3.344899739403119550e-07 2.200241995968660735e-07 1.327050997245533178e-07 7.334303685822992402e-08
