6.891659407749274801e-07 1.094699249236558519e-06 1.706694774166001939e-06 2.579977824964394331e-06 3.704974616991948775e-06 4.880623715918460762e-06 5.547234128547957619e-06 4.872500057450725750e-06 2.763755120349716981e-06 1.245936831247930875e-06 1.481327313822546691e-06 7.056570147465410658e-07 5.803704219410554508e-07 2.951359094750848625e-07 1.768453276971703606e-07 9.553339117173562709e-08 7.252503444485406754e-08 4.901325705313902496e-08 3.477562369807556166e-08 2.538219193968419026e-08 1.898639224068731831e-08 1.398790897721358787e-08 1.000695206472891561e-08 6.863314807607295782e-09 4.390829146386568575e-09 2.619498792293545696e-09 1.529887610808020711e-09
1.094699249236558519e-06 1.739191521847386646e-06 2.712197064088123181e-06 4.101784260608817135e-06 5.894882613942741335e-06 7.776236178895393368e-06 8.862340563076897586e-06 7.831101506065437989e-06 4.511877493846883384e-06 2.076495318791621007e-06 2.398862023661647513e-06 1.163371946764172835e-06 9.425874335699466897e-07 4.828559054518875168e-07 2.893798898797936758e-07 1.572797949254546556e-07 1.184693826990622037e-07 8.009680337730343390e-08 5.686205886457268532e-08 4.152103442562178985e-08 3.104875665742037752e-08 2.287344358009825767e-08 1.636471945544855800e-08 1.122383016875374429e-08 7.180493020334985087e-09 4.283776724664809104e-09 2.501893156915747842e-09
1.706694774166001939e-06 2.712197064088123181e-06 4.231618072274753537e-06 6.404392375997769252e-06 9.215865552877158218e-06 1.218530660257967214e-05 1.394980721698631286e-05 1.244832786985054737e-05 7.354016493075359490e-06 3.495001637273980329e-06 3.862815988817570251e-06 1.926165838475782045e-06 1.524856521634764945e-06 7.901856091070979626e-07 4.736822518629768635e-07 2.598853579674109656e-07 1.933958923998856561e-07 1.308422932762087144e-07 9.296852634316259183e-08 6.793285780963493482e-08 5.077411527947938998e-08 3.740192617315638039e-08 2.676175657764679409e-08 1.835471889820130500e-08 1.174252555345578835e-08 7.005429739084375946e-09 4.091438370822615884e-09
2.579977824964394331e-06 4.101784260608817135e-06 6.404392375997769252e-06 9.705720130126121572e-06 1.399670427229539554e-05 1.857893377786538490e-05 2.142980262673867985e-05 1.943516437182027550e-05 1.194629247574656065e-05 5.959934467956665358e-06 6.168638519069833817e-06 3.207265592478181753e-06 2.452722840011151706e-06 1.293670856225906597e-06 7.757157828611637986e-07 4.316291146594978641e-07 3.154191131061329238e-07 2.136213028753791046e-07 1.519844163232911610e-07 1.111715904091556979e-07 8.302994378147958653e-08 6.115511350424709811e-08 4.376424962289453376e-08 3.001605831239510226e-08 1.920297269327395244e-08 1.145626543085581915e-08 6.690885417951666410e-09
3.704974616991948775e-06 5.894882613942741335e-06 9.215865552877158218e-06 1.399670427229539554e-05 2.026304221743864019e-05 2.707753499009847480e-05 3.163329922526972500e-05 2.946630424110424591e-05 1.926458660695065395e-05 1.031432002106990581e-05 9.740806119061337726e-06 5.374633832579121591e-06 3.915365194724577795e-06 2.119322617978392053e-06 1.271012494564971179e-06 7.214253346778335470e-07 5.138101044759181403e-07 3.485358568511886749e-07 2.484243271697528373e-07 1.819848391271796905e-07 1.357744412091502690e-07 9.998626753000153346e-08 7.156853165076485512e-08 4.908605771873705086e-08 3.140325396014233023e-08 1.873490749676354399e-08 1.094185953128250949e-08
4.880623715918460762e-06 7.776236178895393368e-06 1.218530660257967214e-05 1.857893377786538490e-05 2.707753499009847480e-05 3.662292576807528677e-05 4.374115606361508835e-05 4.259371488890601772e-05 3.056796331418715440e-05 1.804873535756205795e-05 1.518903040947434295e-05 9.047657919818964951e-06 6.199387905823891112e-06 3.475057940859224592e-06 2.083470567040648370e-06 1.213188726490288356e-06 8.358945742848386760e-07 5.682968783563885078e-07 4.059859269105747015e-07 2.979878546530054735e-07 2.220181131194419518e-07 1.634610956292865160e-07 1.170365345148671851e-07 8.027140092121304847e-08 5.135467555517391936e-08 3.063801339116499018e-08 1.789363316972423352e-08
5.547234128547957619e-06 8.862340563076897586e-06 1.394980721698631286e-05 2.142980262673867985e-05 3.163329922526972500e-05 4.374115606361508835e-05 5.436973082380429953e-05 5.700476295627909904e-05 4.682612268107079592e-05 3.144327917566374400e-05 2.349365555058005066e-05 1.519015027278868750e-05 9.772990118911427154e-06 5.703934962378714482e-06 3.415127215786530513e-06 2.044941735801113160e-06 1.358842469833857369e-06 9.264738725371413118e-07 6.633828493019243779e-07 4.879710381065767573e-07 3.630280423796061600e-07 2.672181497567172011e-07 1.913879758438566878e-07 1.312683716850414203e-07 8.398144950858816508e-08 5.010372889148840195e-08 2.926208801551563437e-08
4.872500057450725750e-06 7.831101506065437989e-06 1.244832786985054737e-05 1.943516437182027550e-05 2.946630424110424591e-05 4.259371488890601772e-05 5.700476295627909904e-05 6.752786288755281176e-05 6.663742470343121552e-05 5.261369641212402599e-05 3.657820251074730148e-05 2.508188818455627011e-05 1.551985887421441278e-05 9.367416653212532043e-06 5.592919751484803993e-06 3.424301300080370332e-06 2.210981552641927394e-06 1.511744664617201450e-06 1.083964029730925671e-06 7.987357657332562069e-07 5.935636064032944427e-07 4.368468829587362274e-07 3.129665203795148111e-07 2.146615444718392337e-07 1.373358303993912532e-07 8.193707324322780163e-08 4.785324046591195709e-08
2.763755120349716981e-06 4.511877493846883384e-06 7.354016493075359490e-06 1.194629247574656065e-05 1.926458660695065395e-05 3.056796331418715440e-05 4.682612268107079592e-05 6.663742470343121552e-05 8.213569029488910600e-05 7.923117510860222046e-05 5.793712019648065525e-05 4.020161835558239231e-05 2.517313962675735839e-05 1.536461254078384979e-05 9.149239062624019370e-06 5.638995722719494425e-06 3.609099937537455085e-06 2.471112075884970507e-06 1.771497117565300391e-06 1.306085510390350934e-06 9.704207209711658852e-07 7.142355259664701926e-07 5.117583409106299659e-07 3.510268445057208363e-07 2.245844832789925090e-07 1.339962026059898391e-07 7.825575187965352885e-08
1.245936831247930875e-06 2.076495318791621007e-06 3.495001637273980329e-06 5.959934467956665358e-06 1.031432002106990581e-05 1.804873535756205795e-05 3.144327917566374400e-05 5.261369641212402599e-05 7.923117510860222046e-05 9.738696429614680393e-05 8.862019448613826919e-05 6.303854913752072228e-05 4.129391187130017479e-05 2.512101975124210392e-05 1.498266180461518697e-05 9.162719700384562544e-06 5.909224347555360133e-06 4.041614256060827578e-06 2.895247359150359562e-06 2.133821199015987469e-06 1.586332323364451596e-06 1.167802223130888804e-06 8.367698183830182099e-07 5.740014359641831582e-07 3.672552471726867623e-07 2.191326410677209481e-07 1.279732491774371306e-07
